Gueltig ab / valid from 19.05.2025;;;;;;
BIC;Name;SERVICE SCT;SERVICE COR;SERVICE COR1;SERVICE B2B;SERVICE SCC
GENODEM1FRF;VR-BANK FREUDENBERG-NIEDERFISCHBACH EG;1;1;0;1;1
GENODEM1GBE;GENO BANK ESSEN EG;1;1;0;1;1
GENODEM1GBU;VOLKSBANK RUHR MITTE EG;1;1;0;1;1
GENODEM1GE1;VOLKSBANK GESCHER EG;1;1;0;1;1
GENODEM1GLG;VOLKSBANK GREVENBRUK EG -ALT-;1;1;0;1;1
GENODEM1GLS;GLS GEMEINSCHAFTSBANK EG;1;1;0;1;1
GENODEM1GRN;VOLKSBANK GRONAU-AHAUS EG;1;1;0;1;1
GENODEM1GRV;VOLKSBANK GREVEN EG;1;1;0;1;1
GENODEM1GTL;VOLKSBANK IN OSTWESTFALEN EG;1;1;0;1;1
GENODEM1HBH;SPAR- UND DARLEHNSKASSE BOCKUM-HOEVEL EG;1;1;0;1;1
GENODEM1HEI;VOLKSBANK HEIDEN EG;1;1;0;1;1
GENODEM1HFV;VOLKSBANK HERFORD-MINDENER LAND EG;1;1;0;1;1
GENODEM1HGN;MAERKISCHE BANK EG;1;1;0;1;1
GENODEM1HLH;VOLKSBANK HOHENLIMBURG EG;1;1;0;1;1
GENODEM1HLT;VOLKSBANK SUEDMUENSTERLAND-MITTE EG;1;1;0;1;1
GENODEM1HLW;VOLKSBANK HALLE/WESTF. EG;1;1;0;1;1
GENODEM1HOE;VOLKSBANK STOERMEDE-HOERSTE EG;1;1;0;1;1
GENODEM1HRL;VOLKSBANK HOERSTEL EG;1;1;0;1;1
GENODEM1HUL;VOLKSBANK BIGGE-LENNE EGG;1;1;0;1;1
GENODEM1HWI;VOLKSBANK IM OSTMUENSTERLAND EG;1;1;0;1;1
GENODEM1IBB;VOLKSBANK IM MUENSTERLAND EG;1;1;0;1;1
GENODEM1KIE;VOLKSBANK KIERSPE EG;1;1;0;1;1
GENODEM1KIH;VEREINTE VOLKSBANK EG;1;1;0;1;1
GENODEM1KWK;VOLKSBANK KAMEN-WERNE EG;1;1;0;1;1
GENODEM1LAE;VOLKSBANK LAER EG;1;1;0;1;1
GENODEM1LBH;VOLKSBANK LIPPSTADT EG ZNDL BENNINGHAUSEN;1;1;0;1;1
GENODEM1LHA;VOLKSBANK LUEDENSCHEID EG;1;1;0;1;1
GENODEM1LHN;VOLKSBANK SUEDMUENSTERLAND-MITTE EG;1;1;0;1;1
GENODEM1LLE;VOLKSBANK LENGERICH/LOTTE EG;1;1;0;1;1
GENODEM1LPS;VOLKSBANK BECKUM-LIPPSTADT EG;1;1;0;1;1
GENODEM1LSP;VOLKSBANK SUEDMUENSTERLAND-MITTE EG;1;1;0;1;1
GENODEM1LUB;VOLKSBANK PLUS EG;1;1;0;1;1
GENODEM1MAB;VOLKSBANK AMELSBUEREN EG;1;1;0;1;1
GENODEM1MAS;VOLKSBANK IM HOCHSAUERLAND EG;1;1;0;1;1
GENODEM1MDB;VOLKSBANK MEDEBACH EG;1;1;0;1;1
GENODEM1MEN;MENDENER BANK EG;1;1;0;1;1
GENODEM1MFD;VOLKSBANK MARIENFELD EG;1;1;0;1;1
GENODEM1MND;VOLKSBANK MINDEN EG;1;1;0;1;1
GENODEM1MOM;VOLKSBANK MEINERZHAGEN EG;1;1;0;1;1
GENODEM1MPW;VOLKSBANK MINDENER LAND EG;1;1;0;1;1
GENODEM1MRL;VOLKSBANK MARL-RECKLINGHAUSEN EG;1;1;0;1;1
GENODEM1MSC;VEREINIGTE VOLKSBANK MUENSTER EG;1;1;0;1;1
GENODEM1NEH;VOLKSBANK SAUERLAND EG;1;1;0;1;1
GENODEM1NRD;VOLKSBANK IN SUEDWESTFALEN EG;1;1;0;1;1
GENODEM1OEN;VOLKSBANK OELDE -ENNIGERLOH- NEUBECKUM EG;1;1;0;1;1
GENODEM1OLB;VOLKSBANK OSTLIPPE EG;1;1;0;1;1
GENODEM1OLP;VOLKSBANK OLPE EG -ALT-;1;1;0;1;1
GENODEM1OTR;VOLKSBANK OCHTRUP-LAER EG;1;1;0;1;1
GENODEM1RAE;VOLKSBANK RAESFELD UND ERLE EG;1;1;0;1;1
GENODEM1RET;VOLKSBANK IM HOCHSAUERLAND EG;1;1;0;1;1
GENODEM1RHD;VOLKSBANK RHEDE EG;1;1;0;1;1
GENODEM1RKN;VOLKSBANK IN DER HOHEN MARK EG;1;1;0;1;1
GENODEM1RNE;VOLKSBANK DELBRUECK-RIETBERG EG;1;1;0;1;1
GENODEM1SAE;VOLKSBANK WESTERKAPPELN-SAERBECK EG;1;1;0;1;1
GENODEM1SCN;VOLKSBANK SUEDKIRCHEN-CAPELLE-NORDKIRCHEN EG;1;1;0;1;1
GENODEM1SDN;VOLKSBANK SENDEN EG;1;1;0;1;1
GENODEM1SEE;VR-BANK KREIS STEINFURT EG;1;1;0;1;1
GENODEM1SEM;VOLKSBANK SELM-BORK EG;1;1;0;1;1
GENODEM1SGE;VOLKSBANK STOERMEDE-HOERSTE EG;1;1;0;1;1
GENODEM1SHS;SPAR-UND DARLEHNSKASSE SCHLOSS HOLTE-STUKENBROCK;1;1;0;1;1
GENODEM1SLN;VOLKSBANK SCHLANGEN EG;1;1;0;1;1
GENODEM1SMA;VOLKSBANK SAUERLAND EG;1;1;0;1;1
GENODEM1SMB;VOLKSBANK SCHERMBECK EG;1;1;0;1;1
GENODEM1SNA;VOLKSBANK SCHNATHORST EG;1;1;0;1;1
GENODEM1SNS;VOLKSBANK IN SUEDWESTFALEN EG;1;1;0;1;1
GENODEM1SOE;VOLKSBANK HELLWEG EG;1;1;0;1;1
GENODEM1SPO;VOLKSBANK SPROCKHOEVEL EG;1;1;0;1;1
GENODEM1SRL;VOLKSBANK SAUERLAND EG;1;1;0;1;1
GENODEM1STM;VEREINIGTE VOLKSBANK EG;1;1;0;1;1
GENODEM1STR;VOLKSBANK STEMWEDER BERG EG;1;1;0;1;1
GENODEM1VMD;VOLKSBANK VERSMOLD EG;1;1;0;1;1
GENODEM1WAH;VOLKSBANK WEWELSBURG-AHDEN EG;1;1;0;1;1
GENODEM1WBG;VEREINIGTE VOLKSBANK EG;1;1;0;1;1
GENODEM1WDD;VOLKSBANK OLPE-WENDEN-DROLSHAGEN EG;1;1;0;1;1
GENODEM1WDE;VOLKSBANK WESTENHOLZ EG;1;1;0;1;1
GENODEM1WKP;VOLKSBANK WESTERKAPPELN-SAERBECK EG;1;1;0;1;1
GENODEM1WLW;VOLKSBANK EG;1;1;0;1;1
GENODEM1WNH;VOLKSBANK HAAREN EG;1;1;0;1;1
GENODEM1WRU;VOLKSBANK WICKEDE (RUHR) EG;1;1;0;1;1
GENODEM1WST;VOLKSBANK WARSTEIN EG;1;1;0;1;1
GENODEM1WTN;VOLKSBANK WITTEN EG;1;1;0;1;1
GENODESG;DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK,FRANKFURT AM MAIN (FOR;1;1;0;1;1
GENODEST;DZ PRIVATBANK S.A. NIEDERLASSUNG STUTTGART;1;1;0;1;0
GENODES1AAV;VR-BANK OSTALB EG;1;1;0;1;1
GENODES1ABR;ABTSGMUENDER BANK -RAIFFEISEN EG;1;1;0;1;1
GENODES1AID;RAIFFEISENBANK AIDLINGEN EG;1;1;0;1;1
GENODES1AMM;VOLKSBANK AMMERBUCH EG;1;1;0;1;1
GENODES1AMT;VR-BANK ASPERG-MARKGROENINGEN EG;1;1;0;1;1
GENODES1AUL;RAIFFEISENBANK AULENDORF EG;1;1;0;1;1
GENODES1BAI;VOLKSBANK BAIERSBRONN EG;1;1;0;1;1
GENODES1BAL;VOLKSBANK BALINGEN EG;1;1;0;1;1
GENODES1BBF;BERNHAUSER BANK EG;1;1;0;1;1
GENODES1BBO;VOLKS- UND RAIFFEISENBANK BAD BOLL EG;1;1;0;1;1
GENODES1BBV;VEREINIGTE VOLKSBANKEN EG;1;1;0;1;1
GENODES1BGH;RAIFFEISENBANK BERGHUELEN EG;1;1;0;1;1
GENODES1BHB;BERKHEIMER BANK EG;1;1;0;1;1
GENODES1BIA;VOLKSBANK BEILSTEIN-ILSFELD-ABSTATT EG;1;1;0;1;1
GENODES1BLA;VOLKSBANK BLAUBEUREN EG;1;1;0;1;1
GENODES1BOE;RAIFFEISENBANK BOELLINGERTAL EG;1;1;0;1;1
GENODES1BPF;BOPFINGER BANK SECHTA-RIES EG;1;1;0;1;1
GENODES1BRZ;RAIFFEISENBANK HOHENLOHER LAND EG;1;1;0;1;1
GENODES1BWB;BAD WALDSEER BANK EG;1;1;0;1;1
GENODES1CRV;CRAILSHEIMER VOLKSBANK-ALT-;1;1;0;1;1
GENODES1DBE;DETTINGER BANK EG VOLKS- UND RAIFFEISENBANK;1;1;0;1;1
GENODES1DEA;RAIFFEISENBANK HEIDENHEIMER ALB EG;1;1;0;1;1
GENODES1DEH;VOLKSBANK DETTENHAUSEN EG;1;1;0;1;1
GENODES1DGG;VOLKSBANK-RAIFFEISENBANK DEGGINGEN EG;1;1;0;1;1
GENODES1DHB;DARMSHEIMER BANK EG;1;1;0;1;1
GENODES1DMS;RAIFFEISENBANK DELLMENSINGEN EG;1;1;0;1;1
GENODES1EBI;VOLKSBANK ALBSTADT EG;1;1;0;1;1
GENODES1ECH;ECHTERDINGER BANK EG;1;1;0;1;1
GENODES1EGL;EGLOSHEIMER VOLKSBANK EG;1;1;0;1;1
GENODES1EHB;ERLIGHEIMER BANK EG;1;1;0;1;1
GENODES1EHI;DONAU-ILLER BANK EG;1;1;0;1;1
GENODES1EHN;VR-BANK EHNINGEN-NUFRINGEN;1;1;0;1;1
GENODES1ELL;VR-BANK ELLWANGEN;1;1;0;1;1
GENODES1ERL;RAIFFEISENBANK ERLENBACH EG;1;1;0;1;1
GENODES1ERM;RAIFFEISENBANK ERLENMOOS EG;1;1;0;1;1
GENODES1ERO;RAIFFEISENBANK ILLERTAL EG;1;1;0;1;1
GENODES1ESS;VOLKSBANK ESSLINGEN EG;1;1;0;1;1
GENODES1FAN;VOLKSBANK FREIBERG UND UMGEBUNG EG;1;1;0;1;1
GENODES1FBB;FELLBACHER BANK EG;1;1;0;1;1
GENODES1FDS;VOLKSBANK EG IM KREIS FREUDENSTADT;1;1;0;1;1
GENODES1FED;FEDERSEEBANK EG;1;1;0;1;1
GENODES1GEI;RAIFFEISENBANK GEISLINGEN-ROSENFELD EG;1;1;0;1;1
GENODES1GHB;GEMMRIGHEIMER BANK EG;1;1;0;1;0
GENODES1GMB;GENOSSENSCHAFTSBANK MECKENBEUREN EG;1;1;0;1;1
GENODES1GWS;GENOSSENSCHAFTSBANK WEIL IM SCHOENBUCH EG;1;1;0;1;1
GENODES1HAR;RAIFFEISENBANK AICHHALDEN HARDT-SULGEN EG;1;1;0;1;1
GENODES1HBM;VR BANK EG HEUBERG-WINTERLINGEN;1;1;0;1;1
GENODES1HDH;HEIDENHEIMER VOLKSBANK EG;1;1;0;1;1
GENODES1HEU;RAIFFEISENBANK ROSENSTEIN EG;1;1;0;1;1
GENODES1HHB;HESSIGHEIMER BANK EG;1;1;0;1;1
GENODES1HON;VR BANK HOHENNEUFFEN-TECK EG;1;1;0;1;1
GENODES1HOR;VOLKSBANK HORB EG;1;1;0;1;1
GENODES1IBR;RAIFFEISENBANK HOHENLOHER LAND EG;1;1;0;1;1
GENODES1KIB;RAIFFEISENBANK KIRCHHEIM-WALHEIM EG;1;1;0;1;1
GENODES1KOR;KORBER BANK EG;1;1;0;1;1
GENODES1KRN;KERNER VOLKSBANK EG;1;1;0;1;1
GENODES1LAI;VOLKSBANK ALB EG;1;1;0;1;1
GENODES1LBG;VOLKSBANK LUDWIGSBURG EG;1;1;0;1;1
GENODES1LBK;VR BANK LANGENAU - ULMER ALB EG;1;1;0;1;1
GENODES1LEO;VOLKSBANK LEONBERG-STROHGAEU EG;1;1;0;1;1
GENODES1LEU;VOLKSBANK ALLGAEU-OBERSCHWABEN EG;1;1;0;1;1
GENODES1LOC;LOECHGAUER BANK EG;1;1;0;1;1
GENODES1MAG;VR-BANK MAGSTADT-WEISSACH;1;1;0;1;1
GENODES1MCH;VOLKSBANK LEONBERG-STROHGAEU EG;1;1;0;1;1
GENODES1MDH;MUNDELSHEIMER BANK EG;1;1;0;1;1
GENODES1MEH;RAIFFEISENBANK MEHRSTETTEN EG;1;1;0;1;1
GENODES1MMO;MURGTALBANK MITTELTAL-OBERTAL EG;1;1;0;1;1
GENODES1MTZ;VOLKSBANK ERMSTAL-ALB EG;1;1;0;1;1
GENODES1MUN;VOLKSBANK MUENSINGEN;1;1;0;1;1
GENODES1NAG;VOLKSBANK NAGOLDTAL EG;1;1;0;1;1
GENODES1NHB;VOLKSBANK FILDER EG;1;1;0;1;1
GENODES1NUE;VOLKSBANK MITTLERER NECKAR EG;1;1;0;1;1
GENODES1NUF;NUFRINGER BANK - RAIFFEISEN - EG;1;1;0;1;1
GENODES1ONS;ONSTMETTINGER BANK EG;1;1;0;1;1
GENODES1OTE;RAIFFEISENBANK OBERTEURINGEN-MECKENBEUREN;1;1;0;1;1
GENODES1OTT;RAIFFEISENBANK OTTENBACH;1;1;0;1;1
GENODES1PGW;VOLKSBANK NORDSCHWARZWALD EG;1;1;0;1;1
GENODES1PLE;VB FREIBERG-PLEIDELSHEIM EG;1;1;0;1;1
GENODES1RBA;RAIFFEISENBANK NIEDERE ALB EG;1;1;0;1;1
GENODES1RBS;RAIFFEISENBANK BAD SCHUSSENRIED-AULENDORF EG;1;1;0;1;1
GENODES1RCW;RAIFFEISENBANK IM KREIS CALW;1;1;0;1;1
GENODES1RDH;RAIFFEISENBANK DONAU - HEUBERG EG;1;1;0;1;1
GENODES1RDI;RAIFFEISENBANK DONAU-ILLER EG;1;1;0;1;1
GENODES1REH;VR-BANK ALB-BLAU-DONAU EG;1;1;0;1;1
GENODES1REM;VOLKSBANK REMSECK EG;1;1;0;1;1
GENODES1RFS;RAIFFEISENBANK FRANKENHARDT-STIMPFACH EG;1;1;0;1;1
GENODES1RGF;RAIFFEISENBANK GAMMESFELD EG;1;1;0;1;0
GENODES1RGR;RAIFFEISENBANK GRUIBINGEN EG;1;1;0;1;1
GENODES1RHB;VR-BANK DORNSTETTEN-HORB EG;1;1;0;1;1
GENODES1RHK;VR BANK STEINLACH-WIESAZ-HAERTEN EG;1;1;0;1;1
GENODES1RIH;RAIFFEISENBANK INGERSHEIM EG;1;1;0;1;1
GENODES1RIN;RAIFFEISENBANK INGOLDINGEN EG;1;1;0;1;1
GENODES1RKH;RAIFFEISENBANK KLEINER HEUBERG EG;1;1;0;1;1
GENODES1RMA;RAIFFEISENBANK MAITIS EG;1;1;0;1;1
GENODES1RML;RAIFFEISENBANK MUTLANGEN EG;1;1;0;1;1
GENODES1RMO;RAIFFEISENBANK MOETZINGEN EG;1;1;0;1;1
GENODES1RNS;VOLKSBANK BRENZTAL EG;1;1;0;1;1
GENODES1ROF;RAIFFEISENBANK OBERSTENFELD EG;1;1;0;1;1
GENODES1ROG;RAIFFEISENBANK OBERES GAEU EG;1;1;0;1;1
GENODES1ROW;RAIFFEISENBANK OBERER WALD EG;1;1;0;1;1
GENODES1RRG;RAIFFEISENBANK REUTE-GAISBEUREN EG;1;1;0;1;1
GENODES1RRV;VR BANK RAVENSBURG-WEINGARTEN EG;1;1;0;1;1
GENODES1RSF;RAIFFEISENBANK SONDELFINGEN EG;1;1;0;1;1
GENODES1RUW;VR-BANK ALB EG;1;1;0;1;1
GENODES1RVA;RAIFFEISENBANK VORDERE ALB EG;1;1;0;1;1
GENODES1RVG;RAIFFEISENBANK BUEHLERTAL EG;1;1;0;1;1
GENODES1RVS;RAIFFEISENBANK VORDERSTEINENBERG EG;1;1;0;1;1
GENODES1RWA;RAIFFEISENBANK WANGEN EG;1;1;0;1;1
GENODES1RWN;RAIFFEISENBANK WESTHAUSEN EG;1;1;0;1;1
GENODES1RWT;RAIFFEISENBANK WEISSACHER TAL EG;1;1;0;1;1
GENODES1SAA;RAIFFEISENBANK EG STEINHEIM;1;1;0;1;1
GENODES1SAG;RAIFFEISENBANK BAD SAULGAU EG;1;1;0;1;1
GENODES1SBB;RAIFFEISENBANK SCHROZBERG-ROT AM SEE EG;1;1;0;1;1
GENODES1SBG;VOLKSBANK SCHWARZWALD-NECKAR EG;1;1;0;1;1
GENODES1SCA;SCHARNHAUSER BANK EG;1;1;0;1;1
GENODES1SHA;VR BANK HEILBRONN SCHWAEBISCH HALL EG;1;1;0;1;1
GENODES1SLA;RAIFFEISENBANK SCHLAT EG;1;1;0;1;1
GENODES1SLG;VR BANK DONAU-OBERSCHWABEN EG;1;1;0;1;1
GENODES1STW;VR BANK TUEBINGEN EG;1;1;0;1;1
GENODES1TAI;VOLKSBANK TAILFINGEN EG;1;1;0;1;1
GENODES1TEC;RAIFFEISENBANK TECK EG;1;1;0;1;1
GENODES1TET;VOLKSBANK BODENSEE-OBERSCHWABEN EG;1;1;0;1;1
GENODES1TRO;VOLKSBANK TROSSINGEN EG;1;1;0;1;1
GENODES1TUE;VOLKSBANK TUEBINGEN EG;1;1;0;1;1
GENODES1TUN;RAIFFEISENBANK TUENGENTAL EG;1;1;0;1;1
GENODES1TUT;VOLKSBANK SCHWARZWALD-DONAU-NECKAR EG;1;1;0;1;1
GENODES1UHL;UHLBACHER BANK EG;1;1;0;1;1
GENODES1URB;RAIFFEISENBANK URBACH;1;1;0;1;1
GENODES1UTV;VOLKSBANK AM WUERTTEMBERG EG;1;1;0;1;1
GENODES1VAH;VOLKSBANK ALTSHAUSEN EG;1;1;0;1;1
GENODES1VAI;ENZTALBANK EG;1;1;0;1;1
GENODES1VBB;VR-BANK LUDWIGSBURG EG;1;1;0;1;1
GENODES1VBG;VB GLATTEN-WITTENDORF;1;1;0;1;1
GENODES1VBH;VOLKSBANK IN DER REGION EG;1;1;0;1;1
GENODES1VBK;VOLKSBANK BACKNANG;1;1;0;1;1
GENODES1VBL;VOLKSBANK RAIFFEISENBANK LAUPHEIM-ILLERTAL EG;1;1;0;1;1
GENODES1VBP;VOLKSBANK PLOCHINGEN EG;1;1;0;1;1
GENODES1VBR;VOLKSBANK BRACKENHEIM-GUEGLINGEN EG;1;1;0;1;1
GENODES1VDL;VOLKSBANK DEISSLINGEN EG;1;1;0;1;1
GENODES1VDS;VR-BANK DORNSTETTEN-HORB EG;1;1;0;1;1
GENODES1VFN;VOLKSBANK FRIEDRICHSHAFEN EG;1;1;0;1;1
GENODES1VFT;VOLKSBANK FLEIN-TALHEIM EG;1;1;0;1;1
GENODES1VGD;VOLKSBANK SCHWAEBISCH GMUEND EG;1;1;0;1;1
GENODES1VGP;VOLKSBANK GOEPPINGEN EG;1;1;0;1;1
GENODES1VHL;VOLKSBANK HOHENLOHE EG;1;1;0;1;1
GENODES1VHN;VOLKSBANK HEILBRONN EG;1;1;0;1;1
GENODES1VHZ;VOLKSBANK HOHENZOLLERN-BALINGEN EG;1;1;0;1;1
GENODES1VLS;VBU VOLKSBANK IM UNTERLAND EG;1;1;0;1;1
GENODES1VMN;VOLKSBANK MOECKMUEHL EG;1;1;0;1;1
GENODES1VMO;VOLKSBANK MOESSINGEN EG;1;1;0;1;1
GENODES1VMT;VOLKSBANK MURGTAL EG;1;1;0;1;1
GENODES1VOS;VOLKSBANK SULMTAL EG;1;1;0;1;1
GENODES1VRR;VR BANK RIEDLINGEN-FEDERSEE EG;1;1;0;1;1
GENODES1VRW;VOLKSBANK ROTTWEIL EG;1;1;0;1;1
GENODES1VVT;VOLKSBANK VORBACH-TAUBER EG;1;1;0;1;1
GENODES1VWG;VOLKSBANK WEINGARTEN EG;1;1;0;1;1
GENODES1VWN;VOLKSBANK REMS EG;1;1;0;1;1
GENODES1WAN;VOLKSBANK ALLGAEU-WEST EG;1;1;0;1;1
GENODES1WAR;RAIFFEISENBANK BIBERACH;1;1;0;1;1
GENODES1WBB;WINTERBACHER BANK EG;1;1;0;1;1
GENODES1WEL;VR BANK SCHWAEBISCHER WALD EG;1;1;0;1;1
GENODES1WES;RAIFFEISENBANK WEISSACH EG;1;1;0;1;1
GENODES1WIM;RAIFFEISENBANK WIMSHEIM-MOENSHEIM EG;1;1;0;1;1
GENODES1WLB;VR BANK EG HEUBERG-WINTERLINGEN;1;1;0;1;1
GENODES1WLF;GENOSSENSCHAFTSBANK WOLFSCHLUGEN EG;1;1;0;1;1
GENODES1WNS;VR-BANK WEINSTADT EG;1;1;0;1;1
GENODES1ZUF;VOLKSBANK ZUFFENHAUSEN EG;1;1;0;1;1
GENODE51ABH;RAIFFEISENBANK NOERDLICHE BERGSTRASSE EG;1;1;0;1;1
GENODE51ABO;VR BANK ALZEY-LAND-SCHWABENHEIM EG;1;1;0;1;1
GENODE51ABT;VOLKSBANK UEBERWALD-GORXHEIMERTAL EG;1;1;0;1;1
GENODE51AGR;AGRARBANK;1;1;0;1;1
GENODE51AHM;VR BANK EG;1;1;0;1;1
GENODE51ALS;VR BANK HESSENLAND EG;1;1;0;1;1
GENODE51ARZ;WESTERWALD BANK EG (FORMERLY RAIFFEISENBANK EG UNTERWESTERWALD);1;1;0;1;1
GENODE51BEC;VOLKSBANK BECHTEIM EG;1;1;0;1;1
GENODE51BEX;VOLKS-UND RAIFFEISENBANK SAARPFALZ EG;1;1;0;1;1
GENODE51BHE;VR-BANKVEREIN BAD HERSFELD-ROTENBURG EG;1;1;0;1;1
GENODE51BH1;RAIFFEISENBANK BAD HOMBURG EG;1;1;0;1;1
GENODE51BH2;SPAR- UND KREDITBANK EV-FREIKIRCHL GEMEINDEN;1;1;0;1;1
GENODE51BIK;VR BANK LAHN-DILL EG;1;1;0;1;1
GENODE51BIV;VR BANK FULDA EG;1;1;0;1;1
GENODE51BKZ;SPAR- UND DARLEHNSKASSE ZELL EG;1;1;0;1;1
GENODE51BUD;BUDENHEIMER VOLKSBANK EG;1;1;0;1;1
GENODE51BUE;VOLKSBANK EG;1;1;0;1;1
GENODE51BUT;VOLKSBANK BUTZBACH EG;1;1;0;1;1
GENODE51CRO;CRONBANK AG;1;1;0;1;1
GENODE51DAA;VOLKSBANK DAADEN EG;1;1;0;1;1
GENODE51DIE;VOLKSBANK RHEIN-LAHN-LIMBURG EG;1;1;0;1;1
GENODE51DIL;VOLKSBANK DILL EG;1;1;0;1;1
GENODE51DRE;VR BANK DREIEICH-OFFENBACH EG;1;1;0;1;1
GENODE51DSA;VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE- SULZBACH/SAAR;1;1;0;1;1
GENODE51EGE;VOLKSBANK EGELSBACH EG;1;1;0;1;1
GENODE51EPT;VOLKSBANK EG EPPERTSHAUSEN;1;1;0;1;1
GENODE51ERB;RAIFFEISENKASSE ERBES-BUEDESHEIM UND UMGEBUNG EG;1;1;0;1;1
GENODE51FEL;VOLKSBANK FELDATAL EG;1;1;0;1;1
GENODE51FGH;VOLKSBANK GRIESHEIM EG;1;1;0;1;1
GENODE51FHC;VOLKSBANK HOECHST EG;1;1;0;1;1
GENODE51FHO;VOLKSBANK WESCHNITZTAL EG;1;1;0;1;1
GENODE51FUL;VR BANK FULDA EG;1;1;0;1;1
GENODE51GAA;RUESSELSHEIMER VOLKSBANK EG;0;0;0;0;1
GENODE51GEL;VR BANK BAD ORB-GELNHAUSEN EG;1;1;0;1;1
GENODE51GIN;VOLKSBANK MAINSPITZE EG;1;1;0;1;1
GENODE51GRC;VOLKSBANK EG GREBENHAIN;1;1;0;1;1
GENODE51GRI;VEREINIGTE VOLKSBANK GRIESHEIM-WEITERSTADT EG;1;1;0;1;1
GENODE51GRM;RAIFFEISENBANK GROSS-ROHRHEIM EG;1;1;0;1;1
GENODE51GWB;RAIFFEISENBANK EG;1;1;0;1;1
GENODE51HAM;VOLKSBANK HAMM/SIEG EG;1;1;0;1;1
GENODE51HDS;RB HEIDESHEIM EG;1;1;0;1;1
GENODE51HER;VOLKSBANK HERBORN-ESCHENBURG EG;1;1;0;1;1
GENODE51HHE;VOLKSBANK HEUCHELHEIM EG;1;1;0;1;1
GENODE51HSH;VOLKSBANK EG GREBENHAIN;1;1;0;1;1
GENODE51HUT;HUETTENBERGER BANK EG;1;1;0;1;1
GENODE51KBH;VOLKSBANK KELSTERBACH EG;1;1;0;1;1
GENODE51KEL;VOLKSBANK MAIN-TAUNUS;1;1;0;1;1
GENODE51KIF;RAIFFEISENBANK KIRTORF EG;1;1;0;1;1
GENODE51KOB;VOLKSBANK RHEINAHREIFEL EG (FORMERLY VOLKSBANK KOBLENZ MITTELRHEIN EG);1;1;0;1;1
GENODE51KRE;VOLKSBANK RHEIN-NAHE-HUNSRUECK EG;1;1;0;1;1
GENODE51KS1;VOLKSBANK KASSEL GOETTINGEN EG;1;1;0;1;1
GENODE51LB1;VOLKSBANK LAUTERBACH-SCHLITZ EG;1;1;0;1;1
GENODE51LDD;VOLKSBANK LANGENDERNBACH EG;1;1;0;1;1
GENODE51LEB;LEVOBANK EG;1;1;0;1;1
GENODE51LIM;VEREINIGTE VOLKSBANK EG LIMBURG;1;1;0;1;1
GENODE51LOS;VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR;1;1;0;1;1
GENODE51MBT;VR BANK SAARPFALZ EG;1;1;0;1;1
GENODE51MIC;VEREINIGTE VOLKSBANK RAIFFEISENBANK EG;1;1;0;1;1
GENODE51MON;VOLKSBANK MONTABAUR-HOEHR-GRENZHAUSEN EG;1;1;0;1;1
GENODE51MWA;VOLKSBANK MOERFELDEN-WALLDORF EG;1;1;0;1;1
GENODE51MZ2;VR-BANK MAINZ EG;1;1;0;1;1
GENODE51MZ4;VB MAINZ-FINTHEN EG;1;1;0;1;1
GENODE51MZ6;RAIFFEISENBANK IN RHEINHESSEN EG;1;1;0;1;1
GENODE51NIH;VOLKSBANK HELDENBERGEN EG;1;1;0;1;1
GENODE51NIS;VOLKSBANK RHEIN-SELZ EG;1;1;0;1;1
GENODE51NOH;VOLKSBANK NAHE-SCHAUMBERG EG;1;1;0;1;1
GENODE51NWA;RAIFFEISENBANK EG;1;1;0;1;1
GENODE51OBH;VEREINIGTE VOLKSBANK MAINGAU;1;1;0;1;1
GENODE51OBM;VOLKSBANK OBER-MOERLEN EG;1;1;0;1;1
GENODE51OBU;RAIFFEISENBANK IM HOCHTAUNUS EG;1;1;0;1;1
GENODE51OF1;OFFENBACHER VOLKSBANK EG;1;1;0;1;1
GENODE51OF2;RAIFFEISENBANK OFFENBACH-BIEBER EG;1;1;0;1;1
GENODE51RBU;VR BANK RIED-UEBERWALD EG;1;1;0;1;1
GENODE51REI;VOLKSBANK EG GERSPRENTZTAL-OTZBERG;1;1;0;1;1
GENODE51REW;LANDBANK HORLOFFTAL EG;1;1;0;1;1
GENODE51RGG;RHEINGAUER VOLKSBANK EG;1;1;0;1;1
GENODE51RUS;RUESSELSHEIMER VOLKSBANK EG;1;1;0;1;1
GENODE51SBH;VOLKSBANK SCHUPBACH EG;1;1;0;1;1
GENODE51SB2;VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR;1;1;0;1;1
GENODE51SEL;VOLKSBANK SELIGENSTADT EG;1;1;0;1;1
GENODE51SHM;RAIFFEISENBANK SCHAAFHEIM EG;1;1;0;1;1
GENODE51SLF;VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR;1;1;0;1;1
GENODE51SLS;VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR;1;1;0;1;1
GENODE51SLU;VR BANK FULDA EG;1;1;0;1;1
GENODE51SWB;RAIFFEISEN-VOLKSBANK EG;1;1;0;1;1
